route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
14,1,3990,"SPRING VALLEY",1,"1623",2346
14,2,3991,"SPRING VALLEY",1,"2133",2347
14,1,3992,"SPRING VALLEY",1,"1625",2348
14,2,3993,"SPRING VALLEY",1,"2117",2349
14,1,3994,"SPRING VALLEY",1,"1627",2350
14,4,3995,"SPRING VALLEY",1,"1621",2351
14,1,3996,"SPRING VALLEY",1,"1631",2352
14,4,3997,"SPRING VALLEY",1,"1605",2353
14,1,3998,"SPRING VALLEY",1,"1633",2354
14,4,3999,"SPRING VALLEY",1,"1607",2355
14,1,4000,"SPRING VALLEY",1,"1635",2356
14,4,4001,"SPRING VALLEY",1,"1611",2357
14,1,4002,"SPRING VALLEY",1,"1637",2358
14,4,4003,"SPRING VALLEY",1,"1613",2359
14,1,4004,"SPRING VALLEY",1,"1641",2360
14,4,4005,"SPRING VALLEY",1,"1617",2361
14,1,4006,"SPRING VALLEY",1,"1643",2362
14,4,4007,"SPRING VALLEY",1,"1623",2363
14,1,4008,"SPRING VALLEY",1,"1645",2364
14,4,4009,"SPRING VALLEY",1,"1625",2365
14,1,4010,"SPRING VALLEY",1,"1647",2366
14,4,4011,"SPRING VALLEY",1,"1627",2367
14,1,4012,"NEW BRIDGE LANDING",1,"1651",2368
14,4,4013,"SPRING VALLEY",1,"1631",2369
14,1,4014,"SPRING VALLEY",1,"1629",2370
14,4,4015,"SPRING VALLEY",1,"1633",2371
14,1,4016,"NEW BRIDGE LANDING",1,"1653",2372
14,4,4017,"SPRING VALLEY",1,"1635",2373
14,3,4018,"SPRING VALLEY",1,"2111",2374
14,4,4019,"SPRING VALLEY",1,"1637",2375
14,3,4020,"SPRING VALLEY",1,"2115",2376
14,4,4021,"SPRING VALLEY",1,"1641",2377
14,3,4022,"SPRING VALLEY",1,"2119",2378
14,4,4023,"SPRING VALLEY",1,"1643",2379
14,3,4024,"SPRING VALLEY",1,"2121",2380
14,4,4025,"SPRING VALLEY",1,"1645",2381
14,3,4026,"SPRING VALLEY",1,"2123",2382
14,4,4027,"SPRING VALLEY",1,"1647",2383
14,3,4028,"SPRING VALLEY",1,"2117",2384
14,4,4029,"NEW BRIDGE LANDING",1,"1651",2385
14,3,4030,"SPRING VALLEY",1,"2125",2386
14,4,4031,"SPRING VALLEY",1,"1629",2387
14,3,4032,"SPRING VALLEY",1,"2103",2388
14,4,4033,"NEW BRIDGE LANDING",1,"1653",2389
14,3,4034,"SPRING VALLEY",1,"2107",2390
14,3,4035,"SPRING VALLEY",1,"2129",2391
14,3,4036,"SPRING VALLEY",1,"2133",2392
15,1,4037,"PRINCETON JCT.",0,"4100",2393
15,4,4038,"PRINCETON JCT.",0,"4100",2394
15,1,4039,"PRINCETON JCT.",0,"4102",2395
15,4,4040,"PRINCETON JCT.",0,"4102",2396
15,1,4041,"PRINCETON JCT.",0,"4104",2397
15,4,4042,"PRINCETON JCT.",0,"4104",2398
15,5,4043,"PRINCETON JCT.",0,"4200",2399
15,3,4044,"PRINCETON JCT.",0,"4200",2400
15,5,4045,"PRINCETON JCT.",0,"4202",2401
15,3,4046,"PRINCETON JCT.",0,"4202",2402
15,1,4047,"PRINCETON JCT.",0,"4106",2403
15,2,4048,"PRINCETON JCT.",0,"4224",2404
15,1,4049,"PRINCETON JCT.",0,"4108",2405
15,2,4050,"PRINCETON JCT.",0,"4226",2406
15,1,4051,"PRINCETON JCT.",0,"4110",2407
15,2,4052,"PRINCETON JCT.",0,"4228",2408
15,1,4053,"PRINCETON JCT.",0,"4112",2409
15,2,4054,"PRINCETON JCT.",0,"4230",2410
15,1,4055,"PRINCETON JCT.",0,"4114",2411
15,2,4056,"PRINCETON JCT.",0,"4232",2412
15,1,4057,"PRINCETON JCT.",0,"4116",2413
15,2,4058,"PRINCETON JCT.",0,"4234",2414
15,1,4059,"PRINCETON JCT.",0,"4118",2415
15,2,4060,"PRINCETON JCT.",0,"4236",2416
15,1,4061,"PRINCETON JCT.",0,"4120",2417
15,2,4062,"PRINCETON JCT.",0,"4238",2418
15,1,4063,"PRINCETON JCT.",0,"4122",2419
15,2,4064,"PRINCETON JCT.",0,"4240",2420
15,1,4065,"PRINCETON JCT.",0,"4124",2421
15,2,4066,"PRINCETON JCT.",0,"4242",2422
15,1,4067,"PRINCETON JCT.",0,"4126",2423
15,2,4068,"PRINCETON JCT.",0,"4244",2424
15,1,4069,"PRINCETON JCT.",0,"4128",2425
15,2,4070,"PRINCETON JCT.",0,"4246",2426
15,1,4071,"PRINCETON JCT.",0,"4130",2427
15,2,4072,"PRINCETON JCT.",0,"4248",2428
15,1,4073,"PRINCETON JCT.",0,"4132",2429
15,2,4074,"PRINCETON JCT.",0,"4250",2430
15,1,4075,"PRINCETON JCT.",0,"4134",2431
15,2,4076,"PRINCETON JCT.",0,"4252",2432
15,1,4077,"PRINCETON JCT.",0,"4136",2433
15,2,4078,"PRINCETON JCT.",0,"4254",2434
15,1,4079,"PRINCETON JCT.",0,"4138",2435
15,2,4080,"PRINCETON JCT.",0,"4256",2436
15,1,4081,"PRINCETON JCT.",0,"4140",2437
15,2,4082,"PRINCETON JCT.",0,"4258",2438
15,1,4083,"PRINCETON JCT.",0,"4142",2439
15,2,4084,"PRINCETON JCT.",0,"4260",2440
15,1,4085,"PRINCETON JCT.",0,"4144",2441
15,2,4086,"PRINCETON JCT.",0,"4262",2442
15,1,4087,"PRINCETON JCT.",0,"4146",2443
15,2,4088,"PRINCETON JCT.",0,"4264",2444
15,1,4089,"PRINCETON JCT.",0,"4148",2445
15,2,4090,"PRINCETON JCT.",0,"4266",2446
15,1,4091,"PRINCETON JCT.",0,"4150",2447
15,2,4092,"PRINCETON JCT.",0,"4268",2448
15,1,4093,"PRINCETON JCT.",0,"4152",2449
15,2,4094,"PRINCETON JCT.",0,"4270",2450
15,1,4095,"PRINCETON JCT.",0,"4154",2451
15,2,4096,"PRINCETON JCT.",0,"4272",2452
15,1,4097,"PRINCETON JCT.",0,"4156",2453
15,2,4098,"PRINCETON JCT.",0,"4274",2454
15,1,4099,"PRINCETON JCT.",0,"4158",2455
15,2,4100,"PRINCETON JCT.",0,"4276",2456
15,1,4101,"PRINCETON JCT.",0,"4160",2457
15,2,4102,"PRINCETON JCT.",0,"4278",2458
15,1,4103,"PRINCETON JCT.",0,"4162",2459
15,2,4104,"PRINCETON JCT.",0,"4280",2460
15,1,4105,"PRINCETON JCT.",0,"4164",2461
15,4,4106,"PRINCETON JCT.",0,"4106",2462
15,1,4107,"PRINCETON JCT.",0,"4166",2463
15,4,4108,"PRINCETON JCT.",0,"4108",2464
15,1,4109,"PRINCETON JCT.",0,"4168",2465
15,4,4110,"PRINCETON JCT.",0,"4110",2466
15,1,4111,"PRINCETON JCT.",0,"4170",2467
15,4,4112,"PRINCETON JCT.",0,"4112",2468
15,1,4113,"PRINCETON JCT.",0,"4172",2469
15,4,4114,"PRINCETON JCT.",0,"4114",2470
15,1,4115,"PRINCETON JCT.",0,"4174",2471
15,4,4116,"PRINCETON JCT.",0,"4116",2472
15,1,4117,"PRINCETON JCT.",0,"4176",2473
15,4,4118,"PRINCETON JCT.",0,"4118",2474
15,1,4119,"PRINCETON JCT.",0,"4178",2475
15,4,4120,"PRINCETON JCT.",0,"4120",2476
15,1,4121,"PRINCETON JCT.",0,"4180",2477
15,4,4122,"PRINCETON JCT.",0,"4122",2478
15,1,4123,"PRINCETON JCT.",0,"4182",2479
15,4,4124,"PRINCETON JCT.",0,"4124",2480
15,1,4125,"PRINCETON JCT.",0,"4184",2481
15,4,4126,"PRINCETON JCT.",0,"4126",2482
15,1,4127,"PRINCETON JCT.",0,"4186",2483
15,4,4128,"PRINCETON JCT.",0,"4128",2484
15,1,4129,"PRINCETON JCT.",0,"4188",2485
15,4,4130,"PRINCETON JCT.",0,"4130",2486
15,1,4131,"PRINCETON JCT.",0,"4190",2487
15,4,4132,"PRINCETON JCT.",0,"4132",2488
15,1,4133,"PRINCETON JCT.",0,"4192",2489
15,4,4134,"PRINCETON JCT.",0,"4134",2490
15,3,4135,"PRINCETON JCT.",0,"4224",2491
15,4,4136,"PRINCETON JCT.",0,"4136",2492
15,3,4137,"PRINCETON JCT.",0,"4226",2493
15,4,4138,"PRINCETON JCT.",0,"4138",2494
15,3,4139,"PRINCETON JCT.",0,"4228",2495
15,4,4140,"PRINCETON JCT.",0,"4140",2496
15,3,4141,"PRINCETON JCT.",0,"4230",2497
15,4,4142,"PRINCETON JCT.",0,"4142",2498
15,3,4143,"PRINCETON JCT.",0,"4232",2499
15,4,4144,"PRINCETON JCT.",0,"4144",2500
15,3,4145,"PRINCETON JCT.",0,"4234",2501
15,4,4146,"PRINCETON JCT.",0,"4146",2502
15,3,4147,"PRINCETON JCT.",0,"4236",2503
15,4,4148,"PRINCETON JCT.",0,"4148",2504
15,3,4149,"PRINCETON JCT.",0,"4238",2505
15,4,4150,"PRINCETON JCT.",0,"4150",2506
15,3,4151,"PRINCETON JCT.",0,"4240",2507
15,4,4152,"PRINCETON JCT.",0,"4152",2508
15,3,4153,"PRINCETON JCT.",0,"4242",2509
15,4,4154,"PRINCETON JCT.",0,"4154",2510
15,3,4155,"PRINCETON JCT.",0,"4244",2511
15,4,4156,"PRINCETON JCT.",0,"4156",2512
15,3,4157,"PRINCETON JCT.",0,"4246",2513
15,4,4158,"PRINCETON JCT.",0,"4158",2514
15,3,4159,"PRINCETON JCT.",0,"4248",2515
15,4,4160,"PRINCETON JCT.",0,"4160",2516
15,3,4161,"PRINCETON JCT.",0,"4250",2517
15,4,4162,"PRINCETON JCT.",0,"4162",2518
15,3,4163,"PRINCETON JCT.",0,"4252",2519
15,4,4164,"PRINCETON JCT.",0,"4164",2520
15,3,4165,"PRINCETON JCT.",0,"4254",2521
15,4,4166,"PRINCETON JCT.",0,"4166",2522
15,3,4167,"PRINCETON JCT.",0,"4256",2523
15,4,4168,"PRINCETON JCT.",0,"4168",2524
15,3,4169,"PRINCETON JCT.",0,"4258",2525
15,4,4170,"PRINCETON JCT.",0,"4170",2526
15,3,4171,"PRINCETON JCT.",0,"4260",2527
15,4,4172,"PRINCETON JCT.",0,"4172",2528
15,3,4173,"PRINCETON JCT.",0,"4262",2529
15,4,4174,"PRINCETON JCT.",0,"4174",2530
15,3,4175,"PRINCETON JCT.",0,"4264",2531
15,4,4176,"PRINCETON JCT.",0,"4176",2532
15,3,4177,"PRINCETON JCT.",0,"4266",2533
15,4,4178,"PRINCETON JCT.",0,"4178",2534
15,3,4179,"PRINCETON JCT.",0,"4268",2535
15,4,4180,"PRINCETON JCT.",0,"4180",2536
15,3,4181,"PRINCETON JCT.",0,"4270",2537
15,4,4182,"PRINCETON JCT.",0,"4182",2538
15,3,4183,"PRINCETON JCT.",0,"4272",2539
15,4,4184,"PRINCETON JCT.",0,"4184",2540
15,3,4185,"PRINCETON JCT.",0,"4274",2541
15,4,4186,"PRINCETON JCT.",0,"4186",2542
15,3,4187,"PRINCETON JCT.",0,"4276",2543
15,4,4188,"PRINCETON JCT.",0,"4188",2544
15,3,4189,"PRINCETON JCT.",0,"4278",2545
15,4,4190,"PRINCETON JCT.",0,"4190",2546
15,3,4191,"PRINCETON JCT.",0,"4280",2547
15,4,4192,"PRINCETON JCT.",0,"4192",2548
15,1,4193,"PRINCETON",1,"4101",2549
15,4,4194,"PRINCETON",1,"4101",2550
15,1,4195,"PRINCETON",1,"4103",2551
15,4,4196,"PRINCETON",1,"4103",2552
15,5,4197,"PRINCETON",1,"4201",2553
15,3,4198,"PRINCETON",1,"4201",2554
15,5,4199,"PRINCETON",1,"4203",2555
15,3,4200,"PRINCETON",1,"4203",2556
15,1,4201,"PRINCETON",1,"4105",2557
15,2,4202,"PRINCETON",1,"4225",2558
15,1,4203,"PRINCETON",1,"4107",2559
15,2,4204,"PRINCETON",1,"4227",2560
15,1,4205,"PRINCETON",1,"4109",2561
15,2,4206,"PRINCETON",1,"4229",2562
15,1,4207,"PRINCETON",1,"4111",2563
15,2,4208,"PRINCETON",1,"4231",2564
15,1,4209,"PRINCETON",1,"4113",2565
15,2,4210,"PRINCETON",1,"4233",2566
15,1,4211,"PRINCETON",1,"4115",2567
15,2,4212,"PRINCETON",1,"4235",2568
15,1,4213,"PRINCETON",1,"4117",2569
15,2,4214,"PRINCETON",1,"4237",2570
15,1,4215,"PRINCETON",1,"4119",2571
15,2,4216,"PRINCETON",1,"4239",2572
15,1,4217,"PRINCETON",1,"4121",2573
15,2,4218,"PRINCETON",1,"4241",2574
15,1,4219,"PRINCETON",1,"4123",2575
15,2,4220,"PRINCETON",1,"4243",2576
15,1,4221,"PRINCETON",1,"4125",2577
15,2,4222,"PRINCETON",1,"4245",2578
15,1,4223,"PRINCETON",1,"4127",2579
15,2,4224,"PRINCETON",1,"4247",2580
15,1,4225,"PRINCETON",1,"4129",2581
15,2,4226,"PRINCETON",1,"4249",2582
15,1,4227,"PRINCETON",1,"4131",2583
15,2,4228,"PRINCETON",1,"4251",2584
15,1,4229,"PRINCETON",1,"4133",2585
15,2,4230,"PRINCETON",1,"4253",2586
15,1,4231,"PRINCETON",1,"4135",2587
15,2,4232,"PRINCETON",1,"4255",2588
15,1,4233,"PRINCETON",1,"4137",2589
15,2,4234,"PRINCETON",1,"4257",2590
15,1,4235,"PRINCETON",1,"4139",2591
15,2,4236,"PRINCETON",1,"4259",2592
15,1,4237,"PRINCETON",1,"4141",2593
15,2,4238,"PRINCETON",1,"4261",2594
15,1,4239,"PRINCETON",1,"4143",2595
15,2,4240,"PRINCETON",1,"4263",2596
15,1,4241,"PRINCETON",1,"4145",2597
15,2,4242,"PRINCETON",1,"4265",2598
15,1,4243,"PRINCETON",1,"4147",2599
15,2,4244,"PRINCETON",1,"4267",2600
15,1,4245,"PRINCETON",1,"4149",2601
15,2,4246,"PRINCETON",1,"4269",2602
15,1,4247,"PRINCETON",1,"4151",2603
15,2,4248,"PRINCETON",1,"4271",2604
15,1,4249,"PRINCETON",1,"4153",2605
15,2,4250,"PRINCETON",1,"4273",2606
15,1,4251,"PRINCETON",1,"4155",2607
15,2,4252,"PRINCETON",1,"4275",2608
15,1,4253,"PRINCETON",1,"4157",2609
15,2,4254,"PRINCETON",1,"4277",2610
15,1,4255,"PRINCETON",1,"4159",2611
15,2,4256,"PRINCETON",1,"4279",2612
15,1,4257,"PRINCETON",1,"4161",2613
15,2,4258,"PRINCETON",1,"4281",2614
15,1,4259,"PRINCETON",1,"4163",2615
15,4,4260,"PRINCETON",1,"4105",2616
15,1,4261,"PRINCETON",1,"4165",2617
15,4,4262,"PRINCETON",1,"4107",2618
15,1,4263,"PRINCETON",1,"4167",2619
15,4,4264,"PRINCETON",1,"4109",2620
15,1,4265,"PRINCETON",1,"4169",2621
15,4,4266,"PRINCETON",1,"4111",2622
15,1,4267,"PRINCETON",1,"4171",2623
15,4,4268,"PRINCETON",1,"4113",2624
15,1,4269,"PRINCETON",1,"4173",2625
15,4,4270,"PRINCETON",1,"4115",2626
15,1,4271,"PRINCETON",1,"4175",2627
15,4,4272,"PRINCETON",1,"4117",2628
15,1,4273,"PRINCETON",1,"4177",2629
15,4,4274,"PRINCETON",1,"4119",2630
15,1,4275,"PRINCETON",1,"4179",2631
15,4,4276,"PRINCETON",1,"4121",2632
15,1,4277,"PRINCETON",1,"4181",2633
15,4,4278,"PRINCETON",1,"4123",2634
15,1,4279,"PRINCETON",1,"4183",2635
15,4,4280,"PRINCETON",1,"4125",2636
15,1,4281,"PRINCETON",1,"4185",2637
15,4,4282,"PRINCETON",1,"4127",2638
15,1,4283,"PRINCETON",1,"4187",2639
15,4,4284,"PRINCETON",1,"4129",2640
15,1,4285,"PRINCETON",1,"4189",2641
15,4,4286,"PRINCETON",1,"4131",2642
15,1,4287,"PRINCETON",1,"4191",2643
15,4,4288,"PRINCETON",1,"4133",2644
15,1,4289,"PRINCETON",1,"4193",2645
15,4,4290,"PRINCETON",1,"4135",2646
15,3,4291,"PRINCETON",1,"4225",2647
15,4,4292,"PRINCETON",1,"4137",2648
15,3,4293,"PRINCETON",1,"4227",2649
15,4,4294,"PRINCETON",1,"4139",2650
15,3,4295,"PRINCETON",1,"4229",2651
15,4,4296,"PRINCETON",1,"4141",2652
15,3,4297,"PRINCETON",1,"4231",2653
15,4,4298,"PRINCETON",1,"4143",2654
15,3,4299,"PRINCETON",1,"4233",2655
15,4,4300,"PRINCETON",1,"4145",2656
15,3,4301,"PRINCETON",1,"4235",2657
15,4,4302,"PRINCETON",1,"4147",2658
15,3,4303,"PRINCETON",1,"4237",2659
15,4,4304,"PRINCETON",1,"4149",2660
15,3,4305,"PRINCETON",1,"4239",2661
15,4,4306,"PRINCETON",1,"4151",2662
15,3,4307,"PRINCETON",1,"4241",2663
15,4,4308,"PRINCETON",1,"4153",2664
15,3,4309,"PRINCETON",1,"4243",2665
15,4,4310,"PRINCETON",1,"4155",2666
15,3,4311,"PRINCETON",1,"4245",2667
15,4,4312,"PRINCETON",1,"4157",2668
15,3,4313,"PRINCETON",1,"4247",2669
15,4,4314,"PRINCETON",1,"4159",2670
15,3,4315,"PRINCETON",1,"4249",2671
15,4,4316,"PRINCETON",1,"4161",2672
15,3,4317,"PRINCETON",1,"4251",2673
15,4,4318,"PRINCETON",1,"4163",2674
15,3,4319,"PRINCETON",1,"4253",2675
15,4,4320,"PRINCETON",1,"4165",2676
15,3,4321,"PRINCETON",1,"4255",2677
15,4,4322,"PRINCETON",1,"4167",2678
15,3,4323,"PRINCETON",1,"4257",2679
15,4,4324,"PRINCETON",1,"4169",2680
15,3,4325,"PRINCETON",1,"4259",2681
15,4,4326,"PRINCETON",1,"4171",2682
15,3,4327,"PRINCETON",1,"4261",2683
15,4,4328,"PRINCETON",1,"4173",2684
15,3,4329,"PRINCETON",1,"4263",2685
15,4,4330,"PRINCETON",1,"4175",2686
15,3,4331,"PRINCETON",1,"4265",2687
15,4,4332,"PRINCETON",1,"4177",2688
15,3,4333,"PRINCETON",1,"4267",2689
15,4,4334,"PRINCETON",1,"4179",2690
15,3,4335,"PRINCETON",1,"4269",2691
15,4,4336,"PRINCETON",1,"4181",2692
15,3,4337,"PRINCETON",1,"4271",2693
15,4,4338,"PRINCETON",1,"4183",2694
15,3,4339,"PRINCETON",1,"4273",2695
15,4,4340,"PRINCETON",1,"4185",2696
15,3,4341,"PRINCETON",1,"4275",2697
15,4,4342,"PRINCETON",1,"4187",2698
15,3,4343,"PRINCETON",1,"4277",2699
15,4,4344,"PRINCETON",1,"4189",2700
15,3,4345,"PRINCETON",1,"4279",2701
15,4,4346,"PRINCETON",1,"4191",2702
15,3,4347,"PRINCETON",1,"4281",2703
15,4,4348,"PRINCETON",1,"4193",2704
16,1,4349,"NEWARK PENN STATION",0,"5412",2705
16,2,4350,"NEWARK PENN STATION",0,"5506",2706
16,1,4351,"NEWARK PENN STATION",0,"5416",2707
16,2,4352,"NEWARK PENN STATION",0,"5508",2708
16,1,4353,"NEWARK PENN STATION",0,"5710",2709
16,2,4354,"NEWARK PENN STATION",0,"5510",2710
16,1,4355,"NEWARK PENN STATION",0,"5718",2711
16,2,4356,"NEWARK PENN STATION",0,"5512",2712
16,1,4357,"NEWARK PENN STATION",0,"5714",2713
16,2,4358,"NEWARK PENN STATION",0,"5514",2714
16,1,4359,"NEWARK PENN STATION",0,"5458",2715
16,2,4360,"NEWARK PENN STATION",0,"5516",2716
16,1,4361,"NEWARK PENN STATION",0,"5422",2717
16,2,4362,"NEWARK PENN STATION",0,"5518",2718
16,1,4363,"NEWARK PENN STATION",0,"5438",2719
16,2,4364,"NEWARK PENN STATION",0,"5520",2720
16,1,4365,"NEWARK PENN STATION",0,"5404",2721
16,2,4366,"NEWARK PENN STATION",0,"5522",2722
16,1,4367,"NEWARK PENN STATION",0,"5408",2723
16,2,4368,"NEWARK PENN STATION",0,"5524",2724
16,1,4369,"NEWARK PENN STATION",0,"5440",2725
16,2,4370,"NEWARK PENN STATION",0,"5526",2726
16,1,4371,"NEWARK PENN STATION",0,"5444",2727
16,2,4372,"NEWARK PENN STATION",0,"5528",2728
16,1,4373,"NEWARK PENN STATION",0,"5456",2729
16,2,4374,"NEWARK PENN STATION",0,"5530",2730
16,1,4375,"NEWARK PENN STATION",0,"5406",2731
16,2,4376,"NEWARK PENN STATION",0,"5532",2732
16,1,4377,"NEW YORK PENN STATION",0,"5126",2733
16,2,4378,"NEWARK PENN STATION",0,"5534",2734
16,1,4379,"NEW YORK PENN STATION",0,"5132",2735
16,2,4380,"NEWARK PENN STATION",0,"5536",2736
16,1,4381,"NEW YORK PENN STATION",0,"5134",2737
16,2,4382,"NEWARK PENN STATION",0,"5538",2738
16,1,4383,"NEW YORK PENN STATION",0,"5150",2739
16,2,4384,"NEWARK PENN STATION",0,"5540",2740
16,1,4385,"NEW YORK PENN STATION",0,"5152",2741
16,4,4386,"NEWARK PENN STATION",0,"5412",2742
16,1,4387,"NEW YORK PENN STATION",0,"5154",2743
16,4,4388,"NEWARK PENN STATION",0,"5416",2744
16,1,4389,"NEWARK PENN STATION",0,"5742",2745
16,4,4390,"NEWARK PENN STATION",0,"5710",2746
16,1,4391,"NEWARK PENN STATION",0,"5746",2747
16,4,4392,"NEWARK PENN STATION",0,"5718",2748
16,1,4393,"NEW YORK PENN STATION",0,"5170",2749
16,4,4394,"NEWARK PENN STATION",0,"5714",2750
16,1,4395,"NEW YORK PENN STATION",0,"5176",2751
16,4,4396,"NEWARK PENN STATION",0,"5458",2752
16,1,4397,"NEWARK PENN STATION",0,"5902",2753
16,4,4398,"NEWARK PENN STATION",0,"5422",2754
16,1,4399,"NEWARK PENN STATION",0,"5900",2755
16,4,4400,"NEWARK PENN STATION",0,"5438",2756
16,3,4401,"NEWARK PENN STATION",0,"5506",2757
16,4,4402,"NEWARK PENN STATION",0,"5404",2758
16,3,4403,"NEWARK PENN STATION",0,"5508",2759
16,4,4404,"NEWARK PENN STATION",0,"5408",2760
16,3,4405,"NEWARK PENN STATION",0,"5510",2761
16,4,4406,"NEWARK PENN STATION",0,"5440",2762
16,3,4407,"NEWARK PENN STATION",0,"5512",2763
16,4,4408,"NEWARK PENN STATION",0,"5444",2764
16,3,4409,"NEWARK PENN STATION",0,"5514",2765
16,4,4410,"NEWARK PENN STATION",0,"5456",2766
16,3,4411,"NEWARK PENN STATION",0,"5516",2767
16,4,4412,"NEWARK PENN STATION",0,"5406",2768
16,3,4413,"NEWARK PENN STATION",0,"5518",2769
16,4,4414,"NEW YORK PENN STATION",0,"5126",2770
16,3,4415,"NEWARK PENN STATION",0,"5520",2771
16,4,4416,"NEW YORK PENN STATION",0,"5132",2772
16,3,4417,"NEWARK PENN STATION",0,"5522",2773
16,4,4418,"NEW YORK PENN STATION",0,"5134",2774
16,3,4419,"NEWARK PENN STATION",0,"5524",2775
16,4,4420,"NEW YORK PENN STATION",0,"5150",2776
16,3,4421,"NEWARK PENN STATION",0,"5526",2777
16,4,4422,"NEW YORK PENN STATION",0,"5152",2778
16,3,4423,"NEWARK PENN STATION",0,"5528",2779
16,4,4424,"NEW YORK PENN STATION",0,"5154",2780
16,3,4425,"NEWARK PENN STATION",0,"5530",2781
16,4,4426,"NEWARK PENN STATION",0,"5742",2782
16,3,4427,"NEWARK PENN STATION",0,"5532",2783
16,4,4428,"NEWARK PENN STATION",0,"5746",2784
16,3,4429,"NEWARK PENN STATION",0,"5534",2785
16,4,4430,"NEW YORK PENN STATION",0,"5170",2786
16,3,4431,"NEWARK PENN STATION",0,"5536",2787
16,4,4432,"NEW YORK PENN STATION",0,"5176",2788
16,3,4433,"NEWARK PENN STATION",0,"5538",2789
16,4,4434,"NEWARK PENN STATION",0,"5902",2790
16,3,4435,"NEWARK PENN STATION",0,"5540",2791
16,4,4436,"NEWARK PENN STATION",0,"5900",2792
16,1,4437,"RARITAN",1,"5401",2793
16,4,4438,"RARITAN",1,"5401",2794
16,1,4439,"HIGH BRIDGE",1,"5737",2795
16,4,4440,"RARITAN",1,"5403",2796
16,1,4441,"HIGH BRIDGE",1,"5743",2797
16,7,4442,"RARITAN",1,"8529",2798
16,1,4443,"RARITAN",1,"5435",2799
16,5,4444,"RARITAN",1,"5503",2800
16,1,4445,"RARITAN",1,"5441",2801
16,3,4446,"RARITAN",1,"5503",2802
16,1,4447,"RARITAN",1,"5403",2803
16,2,4448,"RARITAN",1,"5511",2804
16,1,4449,"RARITAN",1,"5409",2805
16,2,4450,"RARITAN",1,"5513",2806
16,1,4451,"RARITAN",1,"5413",2807
16,2,4452,"RARITAN",1,"5515",2808
16,1,4453,"RARITAN",1,"5415",2809
16,2,4454,"RARITAN",1,"5517",2810
16,1,4455,"RARITAN",1,"5431",2811
16,2,4456,"RARITAN",1,"5519",2812
16,1,4457,"RARITAN",1,"5445",2813
16,2,4458,"RARITAN",1,"5521",2814
16,1,4459,"RARITAN",1,"5451",2815
16,2,4460,"RARITAN",1,"5523",2816
16,1,4461,"RARITAN",1,"5121",2817
16,2,4462,"RARITAN",1,"5525",2818
16,1,4463,"RARITAN",1,"5123",2819
16,2,4464,"RARITAN",1,"5527",2820
16,1,4465,"RARITAN",1,"5127",2821
16,2,4466,"RARITAN",1,"5529",2822
16,1,4467,"RARITAN",1,"5155",2823
16,2,4468,"RARITAN",1,"5531",2824
16,1,4469,"HIGH BRIDGE",1,"5711",2825
16,2,4470,"RARITAN",1,"5533",2826
16,1,4471,"HIGH BRIDGE",1,"5719",2827
16,2,4472,"RARITAN",1,"5535",2828
16,1,4473,"HIGH BRIDGE",1,"5733",2829
16,2,4474,"RARITAN",1,"5537",2830
16,1,4475,"HIGH BRIDGE",1,"5747",2831
16,2,4476,"RARITAN",1,"5539",2832
16,1,4477,"HIGH BRIDGE",1,"5175",2833
16,2,4478,"RARITAN",1,"5541",2834
16,1,4479,"HIGH BRIDGE",1,"5179",2835
16,2,4480,"RARITAN",1,"5543",2836
16,1,4481,"HIGH BRIDGE",1,"5193",2837
16,8,4482,"RARITAN",1,"5441",2838
16,1,4483,"HIGH BRIDGE",1,"5197",2839
16,4,4484,"HIGH BRIDGE",1,"5737",2840
16,1,4485,"PLAINFIELD",1,"5939",2841
16,4,4486,"HIGH BRIDGE",1,"5743",2842
16,4,4487,"RARITAN",1,"5435",2843
16,4,4488,"RARITAN",1,"5409",2844
16,3,4489,"RARITAN",1,"5511",2845
16,4,4490,"RARITAN",1,"5413",2846
16,3,4491,"RARITAN",1,"5513",2847
16,4,4492,"RARITAN",1,"5415",2848
16,3,4493,"RARITAN",1,"5515",2849
16,4,4494,"RARITAN",1,"5431",2850
16,3,4495,"RARITAN",1,"5517",2851
16,4,4496,"RARITAN",1,"5445",2852
16,3,4497,"RARITAN",1,"5519",2853
16,4,4498,"RARITAN",1,"5451",2854
16,3,4499,"RARITAN",1,"5521",2855
16,4,4500,"RARITAN",1,"5121",2856
16,3,4501,"RARITAN",1,"5523",2857
16,4,4502,"RARITAN",1,"5123",2858
16,3,4503,"RARITAN",1,"5525",2859
16,4,4504,"RARITAN",1,"5127",2860
16,3,4505,"RARITAN",1,"5527",2861
16,4,4506,"RARITAN",1,"5155",2862
16,3,4507,"RARITAN",1,"5529",2863
16,4,4508,"HIGH BRIDGE",1,"5711",2864
16,3,4509,"RARITAN",1,"5531",2865
16,4,4510,"HIGH BRIDGE",1,"5719",2866
16,3,4511,"RARITAN",1,"5533",2867
16,4,4512,"HIGH BRIDGE",1,"5733",2868
16,3,4513,"RARITAN",1,"5535",2869
16,4,4514,"HIGH BRIDGE",1,"5747",2870
16,3,4515,"RARITAN",1,"5537",2871
16,4,4516,"HIGH BRIDGE",1,"5175",2872
16,3,4517,"RARITAN",1,"5539",2873
16,4,4518,"HIGH BRIDGE",1,"5179",2874
