route_id,service_id,trip_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,bikes_allowed,wheelchair_accessible,trip_type,drt_max_travel_time,drt_avg_travel_time,drt_advance_book_min,drt_pickup_message,drt_drop_off_message,continuous_pickup_message,continuous_drop_off_message,tts_trip_headsign,tts_trip_short_name
862,c_70040_b_none_d_0,t_5785544_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785543_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785542_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785541_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785540_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785539_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785538_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785537_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785536_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785535_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785534_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785533_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785461_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785459_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785457_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785456_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785455_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785454_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785453_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785452_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785450_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785448_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785446_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785444_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785442_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785439_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785438_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785437_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785211_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785209_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785169_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785168_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785166_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785162_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785159_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785156_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785151_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785150_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785149_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785147_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785147_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785147_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785309_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785226_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785227_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785228_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785229_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785205_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785204_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785203_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785202_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785201_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785200_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785199_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785198_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_9,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785230_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785231_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785232_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785233_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_15,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_14,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_13,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_12,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785549_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785262_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785171_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785263_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785264_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785265_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785267_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785269_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785271_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785273_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785275_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785277_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785279_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785281_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785261_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785260_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785259_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785258_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785257_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785256_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785247_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785246_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785245_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785244_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785330_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785329_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785328_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785325_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785323_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785321_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785319_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785317_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785315_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785313_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_11,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_10,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785197_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785196_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785194_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785192_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785190_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785188_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785186_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785182_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785181_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785177_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785176_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785175_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785174_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785173_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785283_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785285_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785287_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785288_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785289_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785290_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785291_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785292_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785294_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785296_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785297_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785299_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785301_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785303_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785305_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785307_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70040_b_none_d_0,t_5785311_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792806_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792844_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792843_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792842_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792837_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792836_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792835_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792834_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792832_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792831_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792830_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792829_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792827_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792826_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792825_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792824_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792822_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792821_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792820_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792819_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792817_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792816_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792815_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792814_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792812_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792811_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792810_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792809_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792807_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792805_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792804_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792803_b_none_tn_0,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792398_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792398_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792398_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792398_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792398_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792398_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792398_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792398_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792398_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792397_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792397_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792397_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792397_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792397_b_none_tn_4,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792397_b_none_tn_3,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792397_b_none_tn_2,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792397_b_none_tn_1,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792508_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792883_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792882_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792881_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792880_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792879_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792877_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792876_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792875_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792874_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792360_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792390_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792507_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792507_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792507_b_none_tn_3,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792507_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792507_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792507_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792507_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792507_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792508_b_none_tn_1,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792508_b_none_tn_2,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792508_b_none_tn_4,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792508_b_none_tn_5,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792508_b_none_tn_6,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792508_b_none_tn_7,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792508_b_none_tn_8,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792509_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792510_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792849_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792850_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792851_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792852_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792854_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792855_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792856_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792857_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792859_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792860_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792861_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792862_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792864_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792865_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792866_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792867_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792869_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792870_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792871_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70070_b_none_d_0,t_5792872_b_none_tn_0,,World Trade Center,1,,p_4496,,,,,,,,,,,,
862,c_70141_b_none_d_0,t_5802508_b_none_tn_5,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70141_b_none_d_0,t_5802508_b_none_tn_6,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70141_b_none_d_0,t_5802508_b_none_tn_7,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70141_b_none_d_0,t_5802508_b_none_tn_8,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70141_b_none_d_0,t_5802508_b_none_tn_9,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70141_b_none_d_0,t_5802462_b_none_tn_14,,Newark,0,,p_5502,,,,,,,,,,,,
862,c_70141_b_none_d_0,t_5802462_b_none_tn_27,,Newark,0,,p_5502,,,,,,,,,,,,
